Id,Article ,ProductName,Price,Quantity ,Description ,Manufacturer ,Colour,Hashtags
1769,375955,Мобильный телефон Samsung Galaxy S5 Octa 16GB,"7 469,0",3,"Этот смартфон не просто относится к топовому сегменту — он является флагманской моделью на начало 2014 года и воплотил в себе все соответствующие возможности. Внешне устройство сочетает тонкий влагозащищённый (8,1 мм, IP67) корпус с крупным 5,1\"" Super AMOLED дисплеем, разрешением Full HD. Внутри скрывается восьмиядерный процессор на 1,9 ГГц, плюс 2 ГБ оперативной памяти и 16 ГБ встроенной с поддержкой карт памяти до 128 ГБ. Камера с 16-Мп сенсором поддерживает разрешение 4K, а набор коммуникаций можно описать как «абсолютно всё». Однако главной особенностью заявлено даже не всё это, а расширенный набор датчиков (включая пульсометр) и фитнесс-функций. ",Samsung,золотистый,#Samsung #золотистый #Премиум
1770,375955,Мобильный телефон Samsung Galaxy S5 Octa 16GB,"7 469,0",3,"Этот смартфон не просто относится к топовому сегменту — он является флагманской моделью на начало 2014 года и воплотил в себе все соответствующие возможности. Внешне устройство сочетает тонкий влагозащищённый (8,1 мм, IP67) корпус с крупным 5,1\"" Super AMOLED дисплеем, разрешением Full HD. Внутри скрывается восьмиядерный процессор на 1,9 ГГц, плюс 2 ГБ оперативной памяти и 16 ГБ встроенной с поддержкой карт памяти до 128 ГБ. Камера с 16-Мп сенсором поддерживает разрешение 4K, а набор коммуникаций можно описать как «абсолютно всё». Однако главной особенностью заявлено даже не всё это, а расширенный набор датчиков (включая пульсометр) и фитнесс-функций. ",Samsung,черный,#Samsung #черный #Премиум
1771,375955,Мобильный телефон Samsung Galaxy S5 Octa 16GB,"7 469,0",12,"Этот смартфон не просто относится к топовому сегменту — он является флагманской моделью на начало 2014 года и воплотил в себе все соответствующие возможности. Внешне устройство сочетает тонкий влагозащищённый (8,1 мм, IP67) корпус с крупным 5,1\"" Super AMOLED дисплеем, разрешением Full HD. Внутри скрывается восьмиядерный процессор на 1,9 ГГц, плюс 2 ГБ оперативной памяти и 16 ГБ встроенной с поддержкой карт памяти до 128 ГБ. Камера с 16-Мп сенсором поддерживает разрешение 4K, а набор коммуникаций можно описать как «абсолютно всё». Однако главной особенностью заявлено даже не всё это, а расширенный набор датчиков (включая пульсометр) и фитнесс-функций. ",Samsung,белый,#Samsung #белый #Премиум
1772,375955,Мобильный телефон Samsung Galaxy S5 Octa 16GB,"7 469,0",14,"Этот смартфон не просто относится к топовому сегменту — он является флагманской моделью на начало 2014 года и воплотил в себе все соответствующие возможности. Внешне устройство сочетает тонкий влагозащищённый (8,1 мм, IP67) корпус с крупным 5,1\"" Super AMOLED дисплеем, разрешением Full HD. Внутри скрывается восьмиядерный процессор на 1,9 ГГц, плюс 2 ГБ оперативной памяти и 16 ГБ встроенной с поддержкой карт памяти до 128 ГБ. Камера с 16-Мп сенсором поддерживает разрешение 4K, а набор коммуникаций можно описать как «абсолютно всё». Однако главной особенностью заявлено даже не всё это, а расширенный набор датчиков (включая пульсометр) и фитнесс-функций. ",Samsung,синий,#Samsung #синий #Премиум
1773,1065515,Мобильный телефон BlackBerry Keyone,"43989,0",8,Вес (г): 180; Размеры (мм): 149.1х72.4х9.4; Емкость (мАч): 3505; Аккумулятор: Li-Ion; фонарик; гироскоп; mini-Jack (3.5 мм); USB C; FM-приемник; Цифровой компас; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 3840x2160 (4K),BlackBerry,пурпурный,#BlackBerry #пурпурный #Премиум
1774,1065515,Мобильный телефон BlackBerry Keyone,"43 989,0",11,Вес (г): 180; Размеры (мм): 149.1х72.4х9.4; Емкость (мАч): 3505; Аккумулятор: Li-Ion; фонарик; гироскоп; mini-Jack (3.5 мм); USB C; FM-приемник; Цифровой компас; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 3840x2160 (4K),BlackBerry,серебристый,#BlackBerry #серебристый #Премиум
1775,84544,Мобильный телефон Nokia 3710 Fold,"5498,9",10,"Женская раскладушка. Отличается не только очень приятным дизайном, но и хорошим набором функций. Тут присутствует даже GPS-навигация. Есть также неплохая камера со вспышкой. Телефон способен работать в сетях 3G. ",Nokia,пурпурный,#Nokia #пурпурный #Премиум
1776,84544,Мобильный телефон Nokia 3710 Fold,"5 830,0",9,"Женская раскладушка. Отличается не только очень приятным дизайном, но и хорошим набором функций. Тут присутствует даже GPS-навигация. Есть также неплохая камера со вспышкой. Телефон способен работать в сетях 3G. ",Nokia,фиолетовый,#Nokia #фиолетовый #Премиум
1777,84544,Мобильный телефон Nokia 3710 Fold,"5 498,9",13,"Женская раскладушка. Отличается не только очень приятным дизайном, но и хорошим набором функций. Тут присутствует даже GPS-навигация. Есть также неплохая камера со вспышкой. Телефон способен работать в сетях 3G. ",Nokia,черный,#Nokia #черный #Премиум
1778,84544,Мобильный телефон Nokia 3710 Fold,"5 498,9",9,"Женская раскладушка. Отличается не только очень приятным дизайном, но и хорошим набором функций. Тут присутствует даже GPS-навигация. Есть также неплохая камера со вспышкой. Телефон способен работать в сетях 3G. ",Nokia,бежевый,#Nokia #бежевый #Премиум
1779,1098402,Мобильный телефон Blackview BV7000,"9295,0",3,"Вес (г): 250; Размеры (мм): 153x79x12; Емкость (мАч): 3500; Аккумулятор: Li-Ion; ударозащита; пыле-, влагозащита; фонарик; гироскоп; mini-Jack (3.5 мм); USB C; FM-приемник; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 1920х1080 ",Blackview,пурпурный,#Blackview #пурпурный #Премиум
1780,1098402,Мобильный телефон Blackview BV7000,"9 295,0",6,"Вес (г): 250; Размеры (мм): 153x79x12; Емкость (мАч): 3500; Аккумулятор: Li-Ion; ударозащита; пыле-, влагозащита; фонарик; гироскоп; mini-Jack (3.5 мм); USB C; FM-приемник; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 1920х1080 ",Blackview,золотистый,#Blackview #золотистый #Премиум
1781,1098402,Мобильный телефон Blackview BV7000,"9 295,0",7,"Вес (г): 250; Размеры (мм): 153x79x12; Емкость (мАч): 3500; Аккумулятор: Li-Ion; ударозащита; пыле-, влагозащита; фонарик; гироскоп; mini-Jack (3.5 мм); USB C; FM-приемник; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 1920х1080 ",Blackview,серебристый,#Blackview #серебристый #Премиум
1782,1098402,Мобильный телефон Blackview BV7000,"9 295,0",12,"Вес (г): 250; Размеры (мм): 153x79x12; Емкость (мАч): 3500; Аккумулятор: Li-Ion; ударозащита; пыле-, влагозащита; фонарик; гироскоп; mini-Jack (3.5 мм); USB C; FM-приемник; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 1920х1080 ",Blackview,серый,#Blackview #серый #Премиум
1783,453999,Мобильный телефон Apple iPhone 6 Plus 128GB,"21769,0",13,"Индекс Plus в названии этого аппарата обозначает увеличенную, по сравнению с «обычным» iPhone 6, диагональ — она составляет внушительные 5,5"" при разрешении 1920х1080 (401 ppi). Под дисплеем скрывается связка из 64-битного процессора A8 и сопроцессора M8, что обеспечивает высокую мощность и в то же время энергоэффективность. Объём встроенной памяти — внушительные 128 ГБ. Модуль Wi-Fi получил поддержку стандарта ac, появился чип NFC и даже дополнительный датчик в виде барометра; а сенсор отпечатков пальцев Touch ID получил улучшения в работе. Также стоит отметить основную камеру на 8 Мп, оснащённую высококлассными инструментами для фото и видеосъёмки. ",Apple,пурпурный,#Apple #пурпурный #Премиум
1784,453999,Мобильный телефон Apple iPhone 6 Plus 128GB,"20 867,0",4,"Индекс Plus в названии этого аппарата обозначает увеличенную, по сравнению с «обычным» iPhone 6, диагональ — она составляет внушительные 5,5"" при разрешении 1920х1080 (401 ppi). Под дисплеем скрывается связка из 64-битного процессора A8 и сопроцессора M8, что обеспечивает высокую мощность и в то же время энергоэффективность. Объём встроенной памяти — внушительные 128 ГБ. Модуль Wi-Fi получил поддержку стандарта ac, появился чип NFC и даже дополнительный датчик в виде барометра; а сенсор отпечатков пальцев Touch ID получил улучшения в работе. Также стоит отметить основную камеру на 8 Мп, оснащённую высококлассными инструментами для фото и видеосъёмки. ",Apple,золотистый,#Apple #золотистый #Премиум
1785,453999,Мобильный телефон Apple iPhone 6 Plus 128GB,"20 867,0",13,"Индекс Plus в названии этого аппарата обозначает увеличенную, по сравнению с «обычным» iPhone 6, диагональ — она составляет внушительные 5,5"" при разрешении 1920х1080 (401 ppi). Под дисплеем скрывается связка из 64-битного процессора A8 и сопроцессора M8, что обеспечивает высокую мощность и в то же время энергоэффективность. Объём встроенной памяти — внушительные 128 ГБ. Модуль Wi-Fi получил поддержку стандарта ac, появился чип NFC и даже дополнительный датчик в виде барометра; а сенсор отпечатков пальцев Touch ID получил улучшения в работе. Также стоит отметить основную камеру на 8 Мп, оснащённую высококлассными инструментами для фото и видеосъёмки. ",Apple,серебристый,#Apple #серебристый #Премиум
1786,453999,Мобильный телефон Apple iPhone 6 Plus 128GB,"20 867,0",8,"Индекс Plus в названии этого аппарата обозначает увеличенную, по сравнению с «обычным» iPhone 6, диагональ — она составляет внушительные 5,5"" при разрешении 1920х1080 (401 ppi). Под дисплеем скрывается связка из 64-битного процессора A8 и сопроцессора M8, что обеспечивает высокую мощность и в то же время энергоэффективность. Объём встроенной памяти — внушительные 128 ГБ. Модуль Wi-Fi получил поддержку стандарта ac, появился чип NFC и даже дополнительный датчик в виде барометра; а сенсор отпечатков пальцев Touch ID получил улучшения в работе. Также стоит отметить основную камеру на 8 Мп, оснащённую высококлассными инструментами для фото и видеосъёмки. ",Apple,серый,#Apple #серый #Премиум
1787,1151914,Мобильный телефон Huawei Honor 8 64GB Dual Sim,"21989,0",7,Вес (г): 153; Размеры (мм): 145.5x71x7.5; Емкость (мАч): 3000; Аккумулятор: Li-Pol; фонарик; шумоподавление; mini-Jack (3.5 мм); USB C; Цифровой компас; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Сдвоенная камера; Автофокус; Видео (основная): 1920х1080; Камера (основная): 12 ,Huawei,пурпурный,#Huawei #пурпурный #Премиум
1788,1151914,Мобильный телефон Huawei Honor 8 64GB Dual Sim,"19 679,0",5,Вес (г): 153; Размеры (мм): 145.5x71x7.5; Емкость (мАч): 3000; Аккумулятор: Li-Pol; фонарик; шумоподавление; mini-Jack (3.5 мм); USB C; Цифровой компас; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Сдвоенная камера; Автофокус; Видео (основная): 1920х1080; Камера (основная): 12 ,Huawei,золотистый,#Huawei #золотистый #Премиум
1789,1151914,Мобильный телефон Huawei Honor 8 64GB Dual Sim,"25 289,0",12,Вес (г): 153; Размеры (мм): 145.5x71x7.5; Емкость (мАч): 3000; Аккумулятор: Li-Pol; фонарик; шумоподавление; mini-Jack (3.5 мм); USB C; Цифровой компас; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Сдвоенная камера; Автофокус; Видео (основная): 1920х1080; Камера (основная): 12 ,Huawei,розовый,#Huawei #розовый #Премиум
1790,1151914,Мобильный телефон Huawei Honor 8 64GB Dual Sim,"19 679,0",7,Вес (г): 153; Размеры (мм): 145.5x71x7.5; Емкость (мАч): 3000; Аккумулятор: Li-Pol; фонарик; шумоподавление; mini-Jack (3.5 мм); USB C; Цифровой компас; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Сдвоенная камера; Автофокус; Видео (основная): 1920х1080; Камера (основная): 12 ,Huawei,черный,#Huawei #черный #Премиум
1791,1151914,Мобильный телефон Huawei Honor 8 64GB Dual Sim,"19 679,0",8,Вес (г): 153; Размеры (мм): 145.5x71x7.5; Емкость (мАч): 3000; Аккумулятор: Li-Pol; фонарик; шумоподавление; mini-Jack (3.5 мм); USB C; Цифровой компас; Поддержка ГЛОНАСС; GPS-модуль; aGPS; NFC-чип; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Сдвоенная камера; Автофокус; Видео (основная): 1920х1080; Камера (основная): 12 ,Huawei,синий,#Huawei #синий #Премиум
1792,1141198,Мобильный телефон Fly FS518 Cirrus 13,"5663,9",2,Вес (г): 137; Размеры (мм): 144x70.6x8.3; Емкость (мАч): 2400; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; FM-приемник; GPS-модуль; aGPS; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 1920х1080; Камера (основная): 13; Слот для карт; Память (ГБ): 16; ОЗУ (ГБ): 2,Fly,пурпурный,#Fly #пурпурный #Премиум
1793,1141198,Мобильный телефон Fly FS518 Cirrus 13,"6 278,8",4,Вес (г): 137; Размеры (мм): 144x70.6x8.3; Емкость (мАч): 2400; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; FM-приемник; GPS-модуль; aGPS; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 1920х1080; Камера (основная): 13; Слот для карт; Память (ГБ): 16; ОЗУ (ГБ): 2,Fly,красный,#Fly #красный #Премиум
1794,1141198,Мобильный телефон Fly FS518 Cirrus 13,"6 278,8",11,Вес (г): 137; Размеры (мм): 144x70.6x8.3; Емкость (мАч): 2400; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; FM-приемник; GPS-модуль; aGPS; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 1920х1080; Камера (основная): 13; Слот для карт; Память (ГБ): 16; ОЗУ (ГБ): 2,Fly,синий,#Fly #синий #Премиум
1795,800467,Мобильный телефон Alcatel Pixi 4 6 3G 8050D,"5159,0",10,Вес (г): 179; Размеры (мм): 168.7х85.8х7.99; Емкость (мАч): 2850; Аккумулятор: Li-Ion; фонарик; шумоподавление; mini-Jack (3.5 мм); microUSB; FM-приемник; GPS-модуль; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Камера (основная): 8; AnTuTu Benchmark: 21500; Слот для карт; Память (ГБ): 8; ОЗУ (ГБ): 1; Процессор (ГГц): 1.3 ,Alcatel,пурпурный,#Alcatel #пурпурный #Премиум
1796,800467,Мобильный телефон Alcatel Pixi 4 6 3G 8050D,"4 662,9",3,Вес (г): 179; Размеры (мм): 168.7х85.8х7.99; Емкость (мАч): 2850; Аккумулятор: Li-Ion; фонарик; шумоподавление; mini-Jack (3.5 мм); microUSB; FM-приемник; GPS-модуль; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Камера (основная): 8; AnTuTu Benchmark: 21500; Слот для карт; Память (ГБ): 8; ОЗУ (ГБ): 1; Процессор (ГГц): 1.3 ,Alcatel,серебристый,#Alcatel #серебристый #Премиум
1797,800467,Мобильный телефон Alcatel Pixi 4 6 3G 8050D,"4 673,9",3,Вес (г): 179; Размеры (мм): 168.7х85.8х7.99; Емкость (мАч): 2850; Аккумулятор: Li-Ion; фонарик; шумоподавление; mini-Jack (3.5 мм); microUSB; FM-приемник; GPS-модуль; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Камера (основная): 8; AnTuTu Benchmark: 21500; Слот для карт; Память (ГБ): 8; ОЗУ (ГБ): 1; Процессор (ГГц): 1.3 ,Alcatel,черный,#Alcatel #черный #Премиум
1798,664996,Мобильный телефон Samsung Galaxy J2,"10987,9",6,Вес (г): 130; Размеры (мм): 136.5x69x8.4; Емкость (мАч): 2000; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; FM-приемник; Цифровой компас; Поддержка ГЛОНАСС; GPS-модуль; aGPS; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 1280x720; Камера (основная): 5; AnTuTu Benchmark: 20498 ,Samsung,пурпурный,#Samsung #пурпурный #Премиум
1799,664996,Мобильный телефон Samsung Galaxy J2,"10 987,9",4,Вес (г): 130; Размеры (мм): 136.5x69x8.4; Емкость (мАч): 2000; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; FM-приемник; Цифровой компас; Поддержка ГЛОНАСС; GPS-модуль; aGPS; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 1280x720; Камера (основная): 5; AnTuTu Benchmark: 20498 ,Samsung,золотистый,#Samsung #золотистый #Премиум
1800,664996,Мобильный телефон Samsung Galaxy J2,"10 987,9",13,Вес (г): 130; Размеры (мм): 136.5x69x8.4; Емкость (мАч): 2000; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; FM-приемник; Цифровой компас; Поддержка ГЛОНАСС; GPS-модуль; aGPS; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Видео (основная): 1280x720; Камера (основная): 5; AnTuTu Benchmark: 20498 ,Samsung,черный,#Samsung #черный #Премиум
1801,1269889,Мобильный телефон Homtom S9 Plus,"12978,9",15,Вес (г): 207; Размеры (мм): 158.8x74.5x8.2; Емкость (мАч): 4050; Аккумулятор: Li-Ion; фонарик; гироскоп; mini-Jack (3.5 мм); microUSB; FM-приемник; Поддержка ГЛОНАСС; GPS-модуль; aGPS; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Сдвоенная камера; Автофокус; Камера (основная): 16; AnTuTu Benchmark: 43612,Homtom,пурпурный,#Homtom #пурпурный #Премиум
1802,1269889,Мобильный телефон Homtom S9 Plus,"12 978,9",12,Вес (г): 207; Размеры (мм): 158.8x74.5x8.2; Емкость (мАч): 4050; Аккумулятор: Li-Ion; фонарик; гироскоп; mini-Jack (3.5 мм); microUSB; FM-приемник; Поддержка ГЛОНАСС; GPS-модуль; aGPS; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Сдвоенная камера; Автофокус; Камера (основная): 16; AnTuTu Benchmark: 43612,Homtom,серебристый,#Homtom #серебристый #Премиум
1803,1269889,Мобильный телефон Homtom S9 Plus,"13 088,9",2,Вес (г): 207; Размеры (мм): 158.8x74.5x8.2; Емкость (мАч): 4050; Аккумулятор: Li-Ion; фонарик; гироскоп; mini-Jack (3.5 мм); microUSB; FM-приемник; Поддержка ГЛОНАСС; GPS-модуль; aGPS; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Сдвоенная камера; Автофокус; Камера (основная): 16; AnTuTu Benchmark: 43612,Homtom,черный,#Homtom #черный #Премиум
1804,1269889,Мобильный телефон Homtom S9 Plus,"12 978,9",6,Вес (г): 207; Размеры (мм): 158.8x74.5x8.2; Емкость (мАч): 4050; Аккумулятор: Li-Ion; фонарик; гироскоп; mini-Jack (3.5 мм); microUSB; FM-приемник; Поддержка ГЛОНАСС; GPS-модуль; aGPS; USB хост; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Сдвоенная камера; Автофокус; Камера (основная): 16; AnTuTu Benchmark: 43612,Homtom,синий,#Homtom #синий #Премиум
1805,1003268,Мобильный телефон Nokia 150 Dual Sim,"2054,8",11,"Вес (г): 81; Размеры (мм): 118х50.2х13.5; Емкость (мАч): 1200; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; FM-приемник; Bluetooth; GPRS; Вспышка; Камера (основная): 0.3; разрешение (пикс): 320x240; Основной дисплей: дисплей (""): 2.4; Корпус: моноблок; Режим работы SIM-карт: попеременный ",Nokia,пурпурный,#Nokia #пурпурный #Премиум
1806,1003268,Мобильный телефон Nokia 150 Dual Sim,"1 857,9",12,"Вес (г): 81; Размеры (мм): 118х50.2х13.5; Емкость (мАч): 1200; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; FM-приемник; Bluetooth; GPRS; Вспышка; Камера (основная): 0.3; разрешение (пикс): 320x240; Основной дисплей: дисплей (""): 2.4; Корпус: моноблок; Режим работы SIM-карт: попеременный ",Nokia,черный,#Nokia #черный #Премиум
1807,1003268,Мобильный телефон Nokia 150 Dual Sim,"1 857,9",9,"Вес (г): 81; Размеры (мм): 118х50.2х13.5; Емкость (мАч): 1200; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; FM-приемник; Bluetooth; GPRS; Вспышка; Камера (основная): 0.3; разрешение (пикс): 320x240; Основной дисплей: дисплей (""): 2.4; Корпус: моноблок; Режим работы SIM-карт: попеременный ",Nokia,белый,#Nokia #белый #Премиум
1808,107354,Мобильный телефон Nokia C7,"4838,9",9,"Мультимедийный смартфон с расширенными возможностями общения в Интернете — так, обновления в социальных сетей и электронной почты можно отслеживать прямо на домашнем экране. Сам экран сенсорный, ёмкостной, выполнен по технологии AMOLED и имеет диагональ 3.5"". 8-Мп камера позволяет снимать видео в разрешении HD, есть ТВ-выход. Корпус аппарата выполнен из пластика с металлическими вставками и имеет толщину всего 10 мм. ",Nokia,пурпурный,#Nokia #пурпурный #Премиум
1809,107354,Мобильный телефон Nokia C7,"4 838,9",5,"Мультимедийный смартфон с расширенными возможностями общения в Интернете — так, обновления в социальных сетей и электронной почты можно отслеживать прямо на домашнем экране. Сам экран сенсорный, ёмкостной, выполнен по технологии AMOLED и имеет диагональ 3.5"". 8-Мп камера позволяет снимать видео в разрешении HD, есть ТВ-выход. Корпус аппарата выполнен из пластика с металлическими вставками и имеет толщину всего 10 мм. ",Nokia,коричневый,#Nokia #коричневый #Премиум
1810,107354,Мобильный телефон Nokia C7,"6 050,0",2,"Мультимедийный смартфон с расширенными возможностями общения в Интернете — так, обновления в социальных сетей и электронной почты можно отслеживать прямо на домашнем экране. Сам экран сенсорный, ёмкостной, выполнен по технологии AMOLED и имеет диагональ 3.5"". 8-Мп камера позволяет снимать видео в разрешении HD, есть ТВ-выход. Корпус аппарата выполнен из пластика с металлическими вставками и имеет толщину всего 10 мм. ",Nokia,серый,#Nokia #серый #Премиум
1811,107354,Мобильный телефон Nokia C7,"4 838,9",8,"Мультимедийный смартфон с расширенными возможностями общения в Интернете — так, обновления в социальных сетей и электронной почты можно отслеживать прямо на домашнем экране. Сам экран сенсорный, ёмкостной, выполнен по технологии AMOLED и имеет диагональ 3.5"". 8-Мп камера позволяет снимать видео в разрешении HD, есть ТВ-выход. Корпус аппарата выполнен из пластика с металлическими вставками и имеет толщину всего 10 мм. ",Nokia,черный,#Nokia #черный #Премиум
1812,107354,Мобильный телефон Nokia C7,"4 838,9",13,"Мультимедийный смартфон с расширенными возможностями общения в Интернете — так, обновления в социальных сетей и электронной почты можно отслеживать прямо на домашнем экране. Сам экран сенсорный, ёмкостной, выполнен по технологии AMOLED и имеет диагональ 3.5"". 8-Мп камера позволяет снимать видео в разрешении HD, есть ТВ-выход. Корпус аппарата выполнен из пластика с металлическими вставками и имеет толщину всего 10 мм. ",Nokia,белый,#Nokia #белый #Премиум
1813,543531,Мобильный телефон Sony Xperia M4 Aqua Dual,"9625,0",2,"Как вполне очевидно из названия, одна из главных особенностей этого смартфона — пыле- и водонепроницаемый корпус, благодаря которому аппарату не страшно получасовое погружения на 1.5 метра под воду. Что же касается прочих характеристик, то модель можно назвать «урезанной» версией флагманского смартфона Xperia Z3, дизайн которого она практически полностью повторяет. В основе аппаратной части находится 8-ядерный процессор и 2 ГБ оперативной памяти. Основная камера имеет 13-МП сенсор, а фронтальная может похвастаться 22-мм объективом с углом обзора 88°, что, собственно, может оказаться отличным решением для групповых селфи. ",Sony,пурпурный,#Sony #пурпурный #Премиум
1814,543531,Мобильный телефон Sony Xperia M4 Aqua Dual,"10 989,0",15,"Как вполне очевидно из названия, одна из главных особенностей этого смартфона — пыле- и водонепроницаемый корпус, благодаря которому аппарату не страшно получасовое погружения на 1.5 метра под воду. Что же касается прочих характеристик, то модель можно назвать «урезанной» версией флагманского смартфона Xperia Z3, дизайн которого она практически полностью повторяет. В основе аппаратной части находится 8-ядерный процессор и 2 ГБ оперативной памяти. Основная камера имеет 13-МП сенсор, а фронтальная может похвастаться 22-мм объективом с углом обзора 88°, что, собственно, может оказаться отличным решением для групповых селфи. ",Sony,розовый,#Sony #розовый #Премиум
1815,543531,Мобильный телефон Sony Xperia M4 Aqua Dual,"20 889,0",5,"Как вполне очевидно из названия, одна из главных особенностей этого смартфона — пыле- и водонепроницаемый корпус, благодаря которому аппарату не страшно получасовое погружения на 1.5 метра под воду. Что же касается прочих характеристик, то модель можно назвать «урезанной» версией флагманского смартфона Xperia Z3, дизайн которого она практически полностью повторяет. В основе аппаратной части находится 8-ядерный процессор и 2 ГБ оперативной памяти. Основная камера имеет 13-МП сенсор, а фронтальная может похвастаться 22-мм объективом с углом обзора 88°, что, собственно, может оказаться отличным решением для групповых селфи. ",Sony,черный,#Sony #черный #Премиум
1816,543531,Мобильный телефон Sony Xperia M4 Aqua Dual,"9 625,0",8,"Как вполне очевидно из названия, одна из главных особенностей этого смартфона — пыле- и водонепроницаемый корпус, благодаря которому аппарату не страшно получасовое погружения на 1.5 метра под воду. Что же касается прочих характеристик, то модель можно назвать «урезанной» версией флагманского смартфона Xperia Z3, дизайн которого она практически полностью повторяет. В основе аппаратной части находится 8-ядерный процессор и 2 ГБ оперативной памяти. Основная камера имеет 13-МП сенсор, а фронтальная может похвастаться 22-мм объективом с углом обзора 88°, что, собственно, может оказаться отличным решением для групповых селфи. ",Sony,белый,#Sony #белый #Премиум
1817,1212532,Мобильный телефон BQ BQ-5521 Strike Power Max,"6919,0",14,Вес (г): 180; Размеры (мм): 154х77.8х9.4; Емкость (мАч): 4000; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; GPS-модуль; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Камера (основная): 8; Слот для карт; Память (ГБ): 8; ОЗУ (ГБ): 1; Графический процессор: ARM Mali-400 MP2; Процессор (ГГц): 1.3,BQ,пурпурный,#BQ #пурпурный #Премиум
1818,1212532,Мобильный телефон BQ BQ-5521 Strike Power Max,"6 308,5",9,Вес (г): 180; Размеры (мм): 154х77.8х9.4; Емкость (мАч): 4000; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; GPS-модуль; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Камера (основная): 8; Слот для карт; Память (ГБ): 8; ОЗУ (ГБ): 1; Графический процессор: ARM Mali-400 MP2; Процессор (ГГц): 1.3,BQ,золотистый,#BQ #золотистый #Премиум
1819,1212532,Мобильный телефон BQ BQ-5521 Strike Power Max,"7 139,0",2,Вес (г): 180; Размеры (мм): 154х77.8х9.4; Емкость (мАч): 4000; Аккумулятор: Li-Ion; фонарик; mini-Jack (3.5 мм); microUSB; GPS-модуль; Bluetooth; Wi-Fi; EDGE; GPRS; Вспышка; Автофокус; Камера (основная): 8; Слот для карт; Память (ГБ): 8; ОЗУ (ГБ): 1; Графический процессор: ARM Mali-400 MP2; Процессор (ГГц): 1.3,BQ,серый,#BQ #серый #Премиум
